name,iso639-3,family-tree
Lalana Chinantec,cnl,"Oto-Mangue,Western Oto-Mangue,Oto-Pame–Chinantecan,Chinantec,Lalana-Tepinapa Chinantec"
Santa Teresa Cora,cok,"Uto-Aztecan,Corachol,Cora"
Cofán,con,language isolate
Caquinte,cot,"Arawakan,Southern,Campa,Ashaninka,Caquinte"
Ucayali-Yurúa Ashéninka,cpb,"Arawakan,Southern,Campa,Ashéninka"
Palantla Chinantec,cpa,"Oto-Mangue,Western Oto-Mangue,Oto-Pame–Chinantecan,Chinantec,Palantla Chinantec"
Cornish,cor,"Indo-European,Celtic,Insular Celtic,Brittonic,Southwestern,Cornish"
Coptic,cop,"Afro-Asiatic,Egyptian,Coptic"
South Ucayali Ashéninka,cpy,"Arawakan,Southern,Campa,Ashéninka"
Ajyíninka Apurucayali,cpc,"Arawakan,Southern,Campa,Ashéninka"
Moose Cree,crm,"Algic,Algonquian,Central,Cree,Moose Cree"
Pichis Ashéninka,cpu,"Arawakan,Southern,Campa,Ashéninka"
Seselwa Creole French,crs,"French Creole,Bourbonnais Creoles,Seychellois Creole"
Iyo'wujwa Chorote,crq,"Mataco–Guaicuru,?,Matacoan,Manjuy"
El Nayar Cora,crn,"Uto-Aztecan,Corachol,Cora"
Crimean Tatar,crh,"Turkic,Common Turkic,Kipchak,Kipchak–,Cuman,Crimean Tatar"
Iyojwa'ja Chorote,crt,"Mataco–Guaicuru,?,Matacoan,Eklenhui"
Jola-Kasa,csk,"Niger–Congo,?,Atlantic–Congo,Bak,Jola,Kasa"
Carrier,crx,"Dené–Yeniseian,?,Na-Dené,Athabaskan,Northern Athabaskan,Dakelh"
Sochiapam Chinantec,cso,"Oto-Mangue,Western Oto-Mangue,Oto-Pame–Chinantecan,Chinantec,Sochiapam"
Siyin Chin,csy,"Sino-Tibetan,(,Tibeto-Burman,),Kuki-Chin,Northern,Sizang"
Western Highland Chatino,ctp,"Oto-Manguean,Zapotecan,Chatino,Zacatepec–Highlands,Highland Chatino"
Tedim Chin,ctd,"Sino-Tibetan,(,Tibeto-Burman,),Kuki-Chin,Northern,Tedim"
Cuiba,cui,"Guahiban,Cuiba"
Usila Chinantec,cuc,"Oto-Mangue,Western Oto-Mangue,Oto-Pame–Chinantecan,Chinantec,Usila"
Chol,ctu,"Mayan,Cholan–Tzeltalan,Cholan,Chol–Chontal,Chʼol"
San Blas Kuna,cuk,"Chibchan,Kuna–Colombian,Kuna"
Cubeo,cub,"Tucanoan,Central,Cubeo"
Culina,cul,"Arauan,Culina"
Teutila Cuicatec,cut,"Oto-Manguean,Mixtecan,Tepeuxila Cuicatec"
Tepeuxila Cuicatec,cux,"Oto-Manguean,Mixtecan,Cuicatec"
Kuwaataay,cwt,"Niger–Congo,?,Atlantic–Congo,Bak,Jola,Jola Proper,Kwatay"
Tataltepec Chatino,cta,"Oto-Manguean,Zapotecan,Chatino,Tataltepec Chatino"
Dangaléat,daa,"Afro-Asiatic,Chadic,East Chadic,East Chadic B,Dangla languages,(B.1.1),Dangaléat"
Nopala Chatino,cya,"Oto-Manguean,Zapotecan,Chatino,Zacatepec–Highlands,Highland Chatino"
Kwere,cwe,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Northeast Bantu,Northeast Coast Bantu,Ruvu (G30+G10),Ngh’wele"
Zotung Chin,czt,"Sino-Tibetan,Tibeto-Burman,Kuki-Chin,Zotung,Zotung"
Gwahatike,dah,"Trans–New Guinea,Finisterre–Huon,Finisterre,Warup,Gwahatike"
Dargwa,dar,"Northeast Caucasian,Dargin,Dargwa"
Marik,dad,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,North New Guinea,?,Ngero–Vitiaz,Bel,Nuclear Bel,Harry"
Dakota,dak,"Siouan,Western Siouan,Mississippi Valley Siouan,Dakotan,Sioux,Dakota"
Welsh,cym,"Indo-European,Celtic,Insular Celtic,Brittonic,Western,Welsh"
Dedua,ded,"Trans–New Guinea,Finisterre–Huon,Huon,Eastern Huon,Dedua"
German,deu,"Indo-European,Germanic,West Germanic,High German,Standard High German"
Danish,dan,"Indo-European,Germanic,North Germanic,East Scandinavian,[3],Danish"
Casiguran Dumagat Agta,dgc,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Northeastern Luzon,Southern,Casiguran Agta"
Daga,dgz,"Trans–New Guinea,Dagan,Daga–Mapena?,Daga"
Northern Dagara,dgi,"Niger–Congo,?,Atlantic–Congo,Gur,Northern,Oti–Volta,Moré–Dagbani,Moré,Dagaare"
Dhangu-Djangu,dhg,"Pama–Nyungan,Yolngu Matha,Northern (Dhangu),Dhangu"
Zemba,dhm,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Kavango–Southwest,Southwest Bantu,Herero,Zemba"
Dogrib,dgr,"Dené–Yeniseian,?,Na-Dené,Athabaskan,Northern Athabaskan,Dogrib"
Dimasa,dis,"Sino-Tibetan,Brahmaputran,Bodo-Garo,Dimasa"
Northeastern Dinka,dip,"Nilo-Saharan,?,Eastern Sudanic,Nilotic,Western Nilotic,Dinka–Nuer,Dinka"
Digo,dig,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Northeast Coast Bantu,Sabaki,Mijikenda,Digo"
Zarma,dje,"Nilo-Saharan,?,Songhay,Southern,Zarma"
Eastern Maroon Creole,djk,"English Creole,Atlantic,Suriname,Ndyuka"
Southwestern Dinka,dik,"Nilo-Saharan,?,Eastern Sudanic,Nilotic,Western Nilotic,Dinka–Nuer,Dinka"
Dungan,dng,"Sino-Tibetan,Sinitic,Mandarin,Dungan"
Djambarrpuyngu,djr,"Pama–Nyungan,Yolŋu languages,Southern (Dhuwal),Dhuwal"
Dan,dnj,"Niger–Congo,Mande,Eastern Mande,Southeastern,Mano–Dan,Guro–Dan,Tura–Dan,Dan"
Doyayo,dow,"Niger–Congo,?,Atlantic–Congo,Leko–Nimbari,Duru,Vere–Dowayo,Doyayo"
Lukpa,dop,"Niger–Congo,?,Atlantic–Congo,Gur,Southern,Gurunsi,Eastern,Lukpa"
Desano,des,"Tucanoan,Eastern,Central,Desano–Siriano,Desano"
Dobu,dob,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Nuclear Papuan Tip,North Papuan Mainland – D'Entrecasteaux,Dobu–Duau,Dobu"
Toro So Dogon,dts,"Niger–Congo,?,Dogon,Escarpment Dogon"
Kadazan Dusun,dtp,"Austronesian,Malayo-Polynesian,North Bornean,Southwest Sabahan,Dusunic,Dusun,Kadazan,Central Dusun"
Dawro,dwr,"Afro-Asiatic,Omotic,North Omotic,Ometo,North,Gamo-Gofa-Dawro"
Umiray Dumaget Agta,due,"Austronesian,Malayo-Polynesian,Philippine,?,Umiray Dumaget Agta"
Duruma,dug,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Northeast Coast Bantu,Sabaki,Mijikenda"
Dii,dur,"Niger–Congo,?,Atlantic–Congo,Leko–Nimbari,Duru,Dii languages,Dii"
Dawawa,dww,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Nuclear Papuan Tip,North Papuan Mainland – D'Entrecasteaux,Kakabai,Dawawa"
Jola-Fonyi,dyo,"Niger–Congo,?,Atlantic–Congo,Bak,Jola,Jola-Fonyi"
Djimini Senoufo,dyi,"Niger–Congo,?,Atlantic–Congo,Senufo,Tagwana–Djimini,Djimini"
Dupaninan Agta,duo,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Northeastern Luzon,[2],Dupaningan Agta"
Efik,efi,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Cross River,Lower Cross,Efik-Ibibio,Efik"
Ekajuk,eka,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Ekoid,Efutop–Ekajuk,Ekajuk–Nnam,Ekajuk"
Dyula,dyu,"Mande,Western Mande,...,Manding,East Manding,Bambara–Dyula,Dyula"
Northern Emberá,emp,"Chocoan,Emberá,Northern,Northern Embera"
Mussau-Emira,emi,"Austronesian,Malayo-Polynesian,Oceanic,St. Matthias,Mussau-Emira"
English,eng,"Indo-European,Germanic,West Germanic,North Sea Germanic,Anglo-Frisian,Anglic,English"
Eastern Bontok,ebk,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Meso-Cordilleran,Central Cordilleran,Nuclear Cordilleran,Bontok–Kankanay,Bontoc"
Koti,eko,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Southern Bantu,Makua,Koti"
Modern Greek (1453-),ell,"Indo-European,Hellenic,Greek,Attic,–,Ionic,[,citation needed,],Modern Greek"
Markweeta,enb,"Nilo-Saharan,?,Eastern Sudanic,Nilotic,Southern Nilotic,Kalenjin,Nandi–Markweta,Markweta"
Enxet,enx,"Mascoian,Enxet"
Ogea,eri,"Trans–New Guinea,Madang,Rai Coast,Nuru,Ogea"
Middle English (1100-1500),enm,"Indo-European,Germanic,West Germanic,North Sea Germanic,Anglo-Frisian,Anglic,Middle English"
Ese Ejja,ese,"Tacanan,Ese'ejja"
Northwest Alaska Inupiatun,esk,"Eskimo–Aleut,Eskimo,Inuit,Iñupiaq"
North Alaskan Inupiatun,esi,"Eskimo–Aleut,Eskimo,Inuit,Iñupiaq"
Estonian,est,"Uralic,Finno-Ugric,Finnic,Southern Finnic,Estonian"
Ejagham,etu,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Ekoid,–,Mbe,Ekoid,Ekoi"
Esperanto,epo,
Edolo,etr,"Trans–New Guinea,Bosavi,Beami–Edolo,Edolo"
Ewe,ewe,"Niger–Congo,?,Atlantic-Congo,Volta–Congo,Kwa,Gbe,Ewe"
Even,eve,"Tungusic,Northern,Even"
Central Yupik,esu,"Eskimo–Aleut,Eskimo,Yupik,Central Alaskan Yupik"
Wagi,fad,"Trans–New Guinea,Madang,Croisilles,linkage,Mabuso,Hanseman,Wagi"
Faiwol,fai,"Trans–New Guinea,Central & South New Guinea,?,Ok,Mountain Ok,Faiwol"
Fasu,faa,"Papuan Gulf,?,Kikorian,Kutubuan,Fasu"
Ezaa,eza,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Volta–Niger,.mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%},yeai,Igboid,Nuclear Igboid,Izi–Ezaa–Ikwo–Mgbo,Ezaa"
Fang (Cameroon),fak,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Western Beboid,(geographic),Fang"
Basque,eus,Language isolate
South Fali,fal,"Niger–Congo,?,Atlantic–Congo,Fali"
Maasina Fulfulde,ffm,"Niger–Congo,?,Atlantic–Congo,Senegambian,Fula–Serer,Fula,Maasina Fulfulde"
Fore,for,"Trans–New Guinea,Kainantu–Goroka,Goroka,Fore"
Faroese,fao,"Indo-European,Germanic,North Germanic,West Scandinavian,Insular Scandinavian,Faroese"
Filipino,fil,"Austronesian,Malayo-Polynesian,Philippine,Central Philippine,Tagalog,Filipino"
Fijian,fij,"Austronesian,Malayo-Polynesian,Oceanic,Central Pacific,East Fijian,Fijian"
Fon,fon,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Volta–Niger,Gbe,Fon"
Finnish,fin,"Uralic,Finno-Ugric,Finnic,Northern Finnic,Finnish"
Pular,fuf,"Niger–Congo,?,Atlantic–Congo,Senegambian,Fula–Serer,Fula,Pular (𞤆𞤵𞤤𞤢𞤪)"
Western Frisian,fry,"Indo-European,Germanic,West Germanic,North Sea Germanic,Anglo-Frisian,Frisian,West Frisian languages,Westlauwers–Terschellings,West Frisian"
French,fra,"Indo-European,Italic,Romance,Western Romance,Gallo-Romance,Oïl,French"
Borgu Fulfulde,fue,"Niger–Congo,?,Atlantic–Congo,Atlantic,Senegambian,Fula–Serer,Fula"
Western Niger Fulfulde,fuh,"Niger–Congo,?,Atlantic–Congo,Atlantic,Senegambian,Fula–Serer,Fula"
Adamawa Fulfulde,fub,"Niger–Congo,?,Atlantic–Congo,Atlantic,Senegambian,Fula–Serer,Fula"
Nigerian Fulfulde,fuv,"Niger–Congo,?,Atlantic–Congo,Atlantic,Senegambian,Fula–Serer,Fula"
Central-Eastern Niger Fulfulde,fuq,"Niger–Congo,?,Atlantic–Congo,Atlantic,Senegambian,Fula–Serer,Fula"
Kandawo,gam,"Trans–New Guinea,Chimbu–Wahgi,Jimi,Kandawo"
Gagauz,gag,"Turkic,Common Turkic,Oghuz,Western Oghuz,Gagauz"
Ga,gaa,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Kwa,Ga–Dangme,Ga"
Alekano,gah,"Trans–New Guinea,Kainantu–Goroka,Goroka,Gahuku,Alekano"
Galela,gbi,"West Papuan,North Halmahera,Galela–Tobelo,Galela"
Nobonob,gaw,"Trans–New Guinea,Madang,Croisilles,linkage,Mabuso,Hanseman,Nobonob"
Gbagyi,gbr,"Niger–Congo,?,Atlantic–Congo,Volta–Niger,.mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%},noi,Nupoid,Gbagyi,Gwari"
Northern Grebo,gbo,"Niger–Congo,?,Atlantic–Congo,Kru,Western Kru,Grebo languages,Grebo"
Ga'dang,gdg,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Northern Cordilleran,Ga'dang"
Gude,gde,"Afro-Asiatic,Chadic,Biu–Mandara,Bata,(A.8),Gude"
Umanakaina,gdn,"Trans–New Guinea,Dagan,Umanakaina"
Wipi,gdr,"Trans-Fly,Eastern Trans-Fly,Wipi"
Kire,geb,"Ramu,Ramu proper,Lower Ramu,Misegian,Kire"
Guhu-Samane,ghs,"Trans–New Guinea,Binanderean,Guhu-Samane"
Gen,gej,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Kwa,Gbe,Gen"
Southern Ghale,ghe,"Sino-Tibetan,Tamangic,?,Ghale languages,Ghale"
Patpatar,gfk,"Austronesian,Malayo-Polynesian,Oceanic,Western,Meso-Melanesian,(St George linkage),Patpatar–Tolai,Patpatar"
Gidar,gid,"Afro-Asiatic,Chadic,Biu–Mandara,East–Central,[2],Gidar"
South Giziga,giz,"Afro-Asiatic,Chadic,Biu–Mandara,Wandala–Mafa,Mafa,(A.5),South (c),South Giziga"
Gonja,gjn,"Niger–Congo,?,Atlantic–Congo,volta-Congo,Benue-Congo,Kwa,Potou–Tano,Tano,Guang,Gonja, Ngbanya, Ngbanyito"
Gilbertese,gil,"Austronesian,Malayo-Polynesian,Oceanic,Micronesian,Micronesian Proper,Gilbertese"
Guinea Kpelle,gkp,"Niger-Congo,Mande,Southwestern,Kpelle"
Gokana,gkn,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Cross River,Ogoni,East Ogoni,Gokana"
Gamo,gmv,"Afro-Asiatic,Omotic,North Omotic,Ometo,North,Gamo-Gofa-Dawro"
Irish,gle,"Indo-European,Celtic,Insular Celtic,Goidelic,Irish,[1],[2],[3]"
Scottish Gaelic,gla,"Indo-European,Celtic,Insular Celtic,Goidelic,Scottish Gaelic"
Gilaki,glk,"Indo-European,Indo-Iranian,Iranian,Western Iranian,Northwestern Iranian,Caspian,Gilaki"
Ngangam,gng,"Niger–Congo,?,Atlantic–Congo,Gur,Northern,Oti–Volta,Gurma,Ngangam"
Zulgo-Gemzek,gnd,"Afro-Asiatic,Chadic,Biu–Mandara,Wandala–Mafa,Mafa,(A.5),South (b),Zulgo-Gemzek"
Gumatj,gnn,"Pama–Nyungan,Yolŋu languages,Southern (Dhuwal),Dhuwal"
Western Bolivian Guaraní,gnw,"Tupian,Tupi–Guarani,Guarani (I),Guarani,Western Bolivian Guarani"
Manx,glv,"Indo-European,Celtic,Insular Celtic,Goidelic,Manx"
Gofa,gof,"Afro-Asiatic,Omotic,North Omotic,Ometo,North,Gamo-Gofa-Dawro"
Gogo,gog,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Northeast Bantu,Northeast Coast Bantu,Ruvu,Gogo"
Gor,gqr,"Nilo-Saharan,?,Central Sudanic,Bongo–Bagirmi,Sara,Doba"
Gothic,got,"Indo-European,Germanic,East Germanic,†,Gothic"
Gorontalo,gor,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Gorontalo-Mongondow,Gorontalic,Gorontalo"
Ancient Greek (to 1453),grc,"Indo-European,Hellenic,Ancient Greek"
Guajajára,gub,"Tupian,Tupí–Guaraní,Tenetehara branch,Tenetehára"
Garo,grt,"Sino-Tibetan,Sal,Bodo–Garo,Garo,Garo (A.chikku)"
Yocoboué Dida,gud,"Niger–Congo,?,Atlantic–Congo,Kru,Eastern,Dida"
Gangte,gnb,"Sino-Tibetan,Kuki-Chin,Northern,Gangte"
Eastern Bolivian Guaraní,gui,"Tupian,Tupí–Guaraní,Guaraní (I),Guaraní,Eastern Bolivian Guaraní"
Wayuu,guc,"Arawakan,Northern,Ta-Arawakan,Wayuu"
Guahibo,guh,"Guahiban,Guahibo"
Gumuz,guk,"Nilo-Saharan,?,Komuz,Gumuz,Gumuz"
Paraguayan Guaraní,gug,"Tupian,Tupi–Guarani,Guarani (I),Guaraní,Guaraní"
Sea Island Creole English,gul,"English Creole,Atlantic,Eastern,Northern (,Bahamian,–Gullah),Gullah"
Guambiano,gum,"Barbacoan,Coconuco"
Southwest Gbaya,gso,"Niger–Congo,?,Atlantic–Congo,Savannas,Gbaya,Southern,Biyanda-Buli"
Gujarati,guj,"Indo-European,Indo-Iranian,Indo-Aryan,Western,[4],Gujarati languages,Gujarati"
Mbyá Guaraní,gun,"Tupian,Tupi–Guarani,Guarani (I),Guarani,Mbya"
Farefare,gur,"Niger–Congo,?,Atlantic–Congo,Gur,Northern,Oti–Volta,Mooré–Dagbani,Mooré,Frafra"
Gun,guw,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Kwa,Gbe,Fon,Gun"
Aché,guq,"Tupian,Tupí–Guaraní,Guaraní (I),Aché"
Gourmanchéma,gux,"Niger–Congo,?,Atlantic–Congo,Gur,Northern,Oti–Volta,Gurma,Gourmanchéma"
Guayabero,guo,"Guajiboan,Southwest,Guayabero"
Gusii,guz,"Niger–Congo,?,Atlantic-Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Great Lakes Bantu,Logooli-Kuria (E.40),Gusii"
Golin,gvf,"Trans–New Guinea,Chimbu–Wahgi,Chimbu,Golin"
Guanano,gvc,"Tucanoan,Eastern,North,Guanano"
Kuku-Yalanji,gvn,"Pama–Nyungan,Paman,?,Yalanjic,or Yimidhirr–Yalanji–Yidinic,Guugu Yalandji"
Gulay,gvl,"Nilo-Saharan,?,Central Sudanic,Bongo–Bagirmi,Sara,East,Gulay"
Gwichʼin,gwi,"Dené–Yeniseian,?,Na-Dené,Athabaskan,Northern Athabaskan,Gwichʼin"
Northwest Gbaya,gya,"Niger–Congo,?,Atlantic–Congo,Savannas,Gbaya,Western,Northwest Gbaya"
Guarayu,gyr,"Tupian,Tupí–Guaraní,Guarayu–Sirionó,Guarayu"
Hanga,hag,"Niger–Congo,?,Atlantic–Congo,Gur,Northern,Oti–Volta,Moré–Dagbani,Dagbani languages,Hanga"
Eastern Oromo,hae,"Afro-Asiatic,Cushitic,Lowland East,Oromoid,Oromo,Eastern Oromo"
Ngäbere,gym,"Chibchan,Guaymi languages,Guaymí"
Hakka Chinese,hak,"Sino-Tibetan,Sinitic,Hakka"
Hausa,hau,"Afro-Asiatic,Chadic,West Chadic,Hausa–Gwandara,(A.1),Hausa,Hausa-based,pidgin"
Haya,hay,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Benue–Congo,Bantoid,Southern Bantoid,Bantu,Northeast Bantu,Great Lakes Bantu,West Nyanza,Rutara,South Rutara,Haya"
Ancient Hebrew,hbo,
Huichol,hch,"Uto-Aztecan,Corachol,Huichol"
Haitian,hat,"French Creole,[2],Circum-Caribbean French,[3],Haitian Creole"
Hawaiian,haw,"Austronesian,Malayo-Polynesian,Oceanic,Polynesian,Eastern Polynesian,Marquesic,Hawaiian"
Hindi,hin,"Indo-European,Indo-Iranian,Indo-Aryan,Central,Western Hindi,[3],Hindustani,[3],Hindi"
Kamwe,hig,"Afro-Asiatic,Chadic,Biu–Mandara,Bura–Hig,Hig,(A.3),',Kamwe,(Vecemwe),Motto:,Dabeghi Nji Denama,(There is strength in unity)"
Hebrew,heb,"Afro-Asiatic,Semitic,Central Semitic,Northwest Semitic,Canaanite,Hebrew,Modern Hebrew"
Helong,heg,"Austronesian,Malayo-Polynesian,Central–Eastern,Timoric,West Timor,Helong"
Hixkaryána,hix,"Carib,Parukotoan,Waiwai,Hixkaryána"
Hehe,heh,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Southern Bantoid,Bantu,Northeast Bantu,Bena–Kinga (G60),Hehe"
Fiji Hindi,hif,"Indo-European,Indo-Iranian,Indo-Aryan,Central,and,Eastern,Eastern Hindi,and,Bihari,Awadhi,and,Bhojpuri,Fiji Hindi,Fiji Hindi-based,pidgin"
Matu Chin,hlt,"Sino-Tibetan,(,Tibeto-Burman,),Kuki-Chin-Mizo,Southern Kuki-Chin-Mizo languages,Matu"
Hiligaynon,hil,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,Central Philippine,Bisayan,Central Bisayan,Hiligaynon"
Halia,hla,"Austronesian,Malayo-Polynesian,Oceanic,Western,Meso-Melanesian,Northwest Solomonic,Nehan–Bougainville,Buka,Halia–Hakö,Halia"
Hiri Motu,hmo,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,Papuan Tip,Central,Sinagoro–Keapar,Motu,Hiri Motu"
Hmong Njua,hnj,"Hmong–Mien,Hmongic,West Hmongic,Chuanqiandian cluster,Hmong / Miao"
Chhattisgarhi,hne,"Indo-European,Indo-Iranian,Indo-Aryan,Central (Hindi),Eastern Hindi,Chhattisgarhi"
Hanunoo,hnn,"Austronesian,Malayo-Polynesian,Philippine,Greater Central Philippine,South Mangyan,Hanunoo"
Hopi,hop,"Uto-Aztecan,Northern Uto-Aztecan,Hopi"
Caribbean Hindustani,hns,"Indo-European,Indo-Iranian,Indo-Aryan,Eastern,and,Central,Bihari,and,Eastern Hindi,Bhojpuri,and,Awadhi,Caribbean Hindustani"
Huambisa,hub,"Jivaroan,Huambisa"
Hote,hot,"Austronesian,Malayo-Polynesian,Oceanic,Western Oceanic,North New Guinea,?,Ngero–Vitiaz,?,Huon Gulf,South Huon Gulf,Hote–Buang,Hote–Yamap,Hote"
Huli,hui,"Trans-New Guinea,?,Engan,South Engan,Huli"
Minica Huitoto,hto,"Bora–Witoto,Witoto–Ocaina,Witoto,Minica–Murui,Minica Huitoto"
Hrangkhol,hra,"Sino-Tibetan,(,Tibeto-Burman,),Kuki-Chin,Central,Hrangkhol"
Hungarian,hun,"Uralic,Finno-Ugric,?,Ugric,? (disputed),[2],[3],[4],Hungarian"
Croatian,hrv,"Indo-European,Balto-Slavic,Slavic,South Slavic,Western,[1],Serbo-Croatian,[2],[3],Croatian"
Huastec,hus,"Mayan,Huastecan,Wastek"
Sabu,hvn,"Austronesian,Malayo-Polynesian,Sumba–Flores,Sumba–Hawu,Savu,Hawu"
Murui Huitoto,huu,"Bora–Witoto,Witoto–Ocaina,Witoto,Mɨnɨca–Murai,Murui Huitoto"
San Mateo Del Mar Huave,huv,Language isolate
Hawai'i Creole English,hwc,"English Creole,Pacific,Hawaiʻi Creole English"
Iatmul,ian,"Sepik,Middle Sepik,Ndu,Iatmül"
Islander Creole English,icr,"English,Creole,Atlantic,Western,San Andrés and Providencia Creole"
Amganad Ifugao,ifa,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Meso-Cordilleran,Central Cordilleran,Nuclear Cordilleran,Ifugao"
Iban,iba,"Austronesian,Malayo-Polynesian,Malayic,Ibanic,Iban"
Igbo,ibo,"Niger–Congo,?,Atlantic–Congo,Volta–Congo,Volta–Niger,Igboid,Nuclear Igboid,Igbo"
Armenian,hye,"Indo-European,Armenian"
Batad Ifugao,ifb,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Meso-Cordilleran,Central Cordilleran,Nuclear Cordilleran,Ifugao"
Ikwere,ikw,"Niger–Congo,?,Atlantic–Congo,Volta–Niger,.mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%},yeai,Igboid,Ikwerre"
Mayoyao Ifugao,ifu,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Meso-Cordilleran,Central Cordilleran,Nuclear Cordilleran,Ifugao"
Tuwali Ifugao,ifk,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Meso-Cordilleran,Central Cordilleran,Nuclear Cordilleran,Ifugao,Tuwali"
Ignaciano,ign,"Arawakan,Southern,Bolivia–Parana,Moxos languages,Moxo"
Ika,ikk,"Niger–Congo,?,Atlantic–Edoid,Volta–Congo,Volta–Edoid,.mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%},yeai,Ika"
Ila,ilb,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Bantoid,Bantu,Botatwe,Ila"
Iloko,ilo,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Ilocano"
Keley-I Kallahan,ify,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Meso-Cordilleran,Southern Cordilleran,West Southern Cordilleran,Nuclear Southern Cordilleran,Kalanguya"
Imbongu,imo,"Trans–New Guinea,Chimbu–Wahgi,Hagen,Kaugel"
Inga,inb,"Quechua,Quechua II,Northern,Kichwa,Inga Kichwa"
Eastern Canadian Inuktitut,ike,"Eskimo–Aleut,Eskimo,Inuit,Inuktitut"
Ipili,ipi,"Engan,North Engan,Ipili"
Ikwo,iqw,"Niger–Congo,?,Atlantic–Congo,Volta-Congo,Volta–Niger,.mw-parser-output span.smallcaps{font-variant:small-caps}.mw-parser-output span.smallcaps-smaller{font-size:85%},yeai,Igboid,Nuclear Igboid,Izi–Ezaa–Ikwo–Mgbo,Ikwo"
Rigwe,iri,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Plateau,Central,?,Rigwe"
Tuma-Irumu,iou,"Trans–New Guinea,Finisterre–Huon,Finisterre,Wantoat,Tuma"
Inoke-Yate,ino,"Trans–New Guinea,Kainantu–Goroka,Goroka,Kamono–Yagaria,Inoke"
Indonesian,ind,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,(?),Malayic,Malay,Indonesian"
Iraya,iry,"Austronesian,Malayo-Polynesian,Philippine,Central Luzón,(?),Northern Mindoro,Iraya"
Iraqw,irk,"Afro-Asiatic,Cushitic,South,Rift,West Rift,NW Rift,Iraqwoid,Iraqw"
Icelandic,isl,"Indo-European,Germanic,North Germanic,West Scandinavian,Insular Scandinavian,Icelandic"
Isnag,isd,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Cagayan Valley,Isnag"
Itawit,itv,"Austronesian,Malayo-Polynesian,Philippine,Northern Luzon,Cagayan Valley,Ibanagic,Itawis"
Iu Mien,ium,"Hmong–Mien,Mienic,Mian–Jin,Iu Mien"
Italian,ita,"Indo-European,Italic,Romance,Italo-Western,Italo-Dalmatian,Italian"
Ixil,ixl,"Mayan,Eastern Mayan,Greater Mamean,Ixilan,Ixil"
Sepik Iwam,iws,"Sepik,Upper Sepik,Iwam,Sepik Iwam,Iwam-based pidgin"
Izere,izr,"Niger–Congo,?,Atlantic–Congo,Benue–Congo,Plateau,Central,?,Izeric,Izere"
